time,theta,thetadot,x,xdot
0.18683999999999995,-0.029936187403712285,-0.8538648516159146,0.09712906011752996,0.6463077101714154
0.18851,-0.031356685188388626,-0.8473418632218703,0.09820442948467187,0.6415635319573968
0.19018000000000007,-0.03276612805362994,-0.8406253483207364,0.09927175147023759,0.6366701042743215
0.19185000000000013,-0.034164195395484,-0.8337184004882261,0.10033077864467818,0.6316296024161684
0.1935200000000002,-0.03555057180172807,-0.8266241437991011,0.10138126723202126,0.6264442266286028
0.19519000000000025,-0.03692494710174801,-0.8193457315653969,0.10242297715083583,0.6211162012656656
0.1968600000000003,-0.038287016414315,-0.8118863450803828,0.10345567205379064,0.6156477739486845
0.19853000000000037,-0.03963648019327,-0.8042491923690507,0.10447911936581013,0.6100412147278134
0.20020000000000043,-0.040973044271127676,-0.7964375069458937,0.1054930903208326,0.6042988152465898
0.2018700000000005,-0.042296419900612406,-0.7884545465807034,0.10649735999717601,0.5984228879098872
0.20354000000000055,-0.04360632379414041,-0.7803035920730809,0.1074917073515174,0.5924157650556172
0.20521000000000061,-0.04490247816126311,-0.7719879460363238,0.10847591525149246,0.5862797981305241
0.20688000000000067,-0.046184610744087945,-0.7635109316913162,0.10944977050692226,0.5800173568703952
0.20855000000000073,-0.04745245485069374,-0.754875891671015,0.11041306389967498,0.5736308284849951
0.2102200000000008,-0.04870574938655889,-0.7460861868360904,0.1113655902121706,0.5671226168480125
0.21189000000000086,-0.049944238884021365,-0.7371451951022462,0.11230714825453719,0.5604951416922953
0.21356000000000092,-0.05116767352979053,-0.7280563102797057,0.11323754089042787,0.5537508378106295
0.21523000000000098,-0.05237580919053136,-0.7188229409253204,0.11415657506150789,0.5468921542623021
0.21690000000000104,-0.053568407436542606,-0.7094485092077193,0.11506406181062175,0.5399215535856728
0.2185700000000011,-0.05474523556355094,-0.6999364497858858,0.11595981630365032,0.5328415110169621
0.22024000000000116,-0.05590606661264381,-0.6902902087015126,0.11684365785006894,0.525654513715446
0.22191000000000122,-0.05705067938836429,-0.680513242285454,0.11771540992221682,0.5183630599952365
0.22358000000000128,-0.058178858474991754,-0.6706090160785592,0.11857490017328935,0.5109696585638056
0.22525000000000134,-0.05929039425103249,-0.6605810037671409,0.11942196045406438,0.5034768277674015
0.2269200000000014,-0.060385082901945004,-0.6504326861332997,0.12025642682837423,0.49588709484348586
0.22859000000000146,-0.06146272643112494,-0.6401675500202929,0.12107813958733532,0.4882029951803105
0.23026000000000152,-0.0625231326691748,-0.6297890873131089,0.12188694326234718,0.48042707158373754
0.23193000000000158,-0.06356611528148413,-0.6193007939343758,0.12268268663687336,0.472561873551391
0.23360000000000164,-0.06459149377414573,-0.6087061688557054,0.12346522275701619,0.46460995655421866
0.2352600000000015,-0.06559311309159041,-0.5980726161602192,0.12422984296173217,0.45662195204610634
0.23692000000000135,-0.06657699936785748,-0.5873409172667068,0.1249811361989369,0.4485533247105251
0.2385800000000012,-0.06754299253682143,-0.5765145119864352,0.12571897072959023,0.4404065978136221
0.24024000000000106,-0.06849093824180123,-0.5655968394007684,0.12644321900583677,0.4321842977231733
0.24190000000000092,-0.06942068783361391,-0.5545913369770932,0.12715375767560577,0.42388895324802317
0.24356000000000078,-0.07033209836717298,-0.54350143969969,0.1278504675861208,0.41552309498488543
0.24522000000000063,-0.07122503259665658,-0.5323305792154779,0.12853323378633102,0.40708925467250534
0.2468800000000005,-0.07209935896926975,-0.5210821829945433,0.12920194552827677,0.398589964553177
0.24854000000000034,-0.07295495161762543,-0.509759673505345,0.1298564962674011,0.3900277567416005
0.2502000000000002,-0.07379169035076841,-0.4983664674044676,0.13049678366181977,0.38140516260105634
0.25187000000000026,-0.07461432935905202,-0.48683706292647805,0.13112643655642903,0.37267246143926747
0.2535400000000003,-0.07541766041223644,-0.4752430070720113,0.1317414591295162,0.36388376820923385
0.2552100000000004,-0.07620157842959546,-0.46358775603763913,0.13234176002182974,0.3550416542649638
0.25688000000000044,-0.0769659840945817,-0.4518747568908441,0.13292725216554663,0.34614868770695123
0.2585500000000005,-0.07771078383894378,-0.4401074468076156,0.13349785277833306,0.3372074327765043
0.26022000000000056,-0.07843588982558186,-0.42828925232401566,0.13405348335639963,0.32822044925739147
0.2618900000000006,-0.07914121993016493,-0.4164235886014839,0.13459406966656337,0.3191902918847434
0.2635600000000007,-0.07982669772153236,-0.4045138587056417,0.13511954173732876,0.3101195097611451
0.26523000000000074,-0.08049225244090229,-0.39256345289834843,0.13562983384899943,0.3010106457798511
0.2669000000000008,-0.08113781897990849,-0.38057574794275234,0.13612488452283267,0.2918662360550529
0.2685800000000007,-0.08176702303910997,-0.36848221850692575,0.13660746312272684,0.2826338864929922
0.2702600000000006,-0.08237588411705095,-0.3563577380374335,0.13707450550290276,0.2733706799845893
0.2719400000000005,-0.08296435306629639,-0.34420569894664466,0.13752596197251768,0.2640791743503726
0.2736200000000004,-0.08353238642471186,-0.3320294771009877,0.13796178713011345,0.25476191820257993
0.2753000000000003,-0.08407994638711742,-0.3198324311678009,0.1383819398476829,0.24542145039337504
0.2769800000000002,-0.08460700077585413,-0.307617901973953,0.1387863832538151,0.2360602994699063
0.27866000000000013,-0.08511352301028277,-0.2953892118759409,0.13917508471593062,0.22668098313613028
0.28034000000000003,-0.0855994920752338,-0.283149664141174,0.1395480158216187,0.21728600772132187
0.28201999999999994,-0.08606489248842701,-0.270902542340153,0.13990515235908654,0.20787786765519528
0.28369999999999984,-0.086509714266879,-0.2586511097492557,0.14024647429673287,0.1984590449495611
0.28535999999999967,-0.08692902346282445,-0.24654434107337433,0.14056818399984297,0.1891441927970582
0.2870199999999995,-0.08732823730205935,-0.23443966275413852,0.14087442641971537,0.17982370755759627
0.2886799999999993,-0.08770736181615159,-0.2223401608766184,0.14116519416062043,0.17049994481399805
0.29033999999999915,-0.08806640814165548,-0.21024890000266463,0.1414404837256667,0.16117524640068437
0.291999999999999,-0.08840539248395471,-0.19816892265436079,0.14170029549359822,0.15185193994523988
0.2936599999999988,-0.08872433608025473,-0.18610324880582343,0.14194463369483545,0.1425323384156961
0.29531999999999864,-0.08902326516173832,-0.17405487538311712,0.14217350638676943,0.13321873967348152
0.29697999999999847,-0.08930221091489758,-0.16202677577205762,0.14238692542831854,0.12391342603199172
0.2986399999999983,-0.0895612094420553,-0.15002189933368557,0.1425849064537572,0.11461866382073602
0.3002999999999981,-0.08980030172108823,-0.1380431709271991,0.1427674688458255,0.10533670295502098
0.3019699999999982,-0.09002079413950909,-0.1260215386171771,0.14293559612682544,0.0960139627762011
0.30363999999999824,-0.09022123756113803,-0.11403222053140817,0.14308816906252259,0.086708687338719
0.3053099999999983,-0.09040168837211765,-0.10207811698903611,0.1432252186877149,0.07742311472491711
0.30697999999999837,-0.09056220777954511,-0.09016210132758806,0.1433467797593141,0.06815946449456389
0.3086499999999984,-0.09070286176603262,-0.07828701944684768,0.1434528907250663,0.05891993726948318
0.3103199999999985,-0.09082372104351162,-0.06645568935934505,0.14354359369158387,0.04970671432376519
0.31198999999999855,-0.09092486100629174,-0.054670900747312665,0.14361893439169726,0.040521957179548616
0.3136599999999986,-0.09100636168338526,-0.04293541452596828,0.1436789621511368,0.0313678072083677
0.31532999999999867,-0.09106830769010738,-0.03125196241299647,0.14372372985455306,0.022246385238062966
0.3169999999999987,-0.09111078817896262,-0.019623246504112478,0.1437532939108858,0.013159791165258962
0.3186699999999988,-0.09113389678982754,-0.008051938854603213,0.14376771421808993,0.00411010357341699
0.32033999999999885,-0.09113773159943946,0.0034593189332477875,0.14376705412722887,-0.004900620643524567
0.3220099999999989,-0.09112239507020106,0.014907916116932898,0.14375138040594357,-0.01387034665190496
0.32367999999999897,-0.09108799399831055,0.026291273214760186,0.14372076320130736,-0.02279706204346907
0.32534999999999903,-0.09103463946122682,0.03760684240121824,0.14367527600207572,-0.031678777194842286
0.3270199999999991,-0.09096244676447901,0.048852107896712044,0.1436149956003404,-0.0405135256213215
0.32868999999999915,-0.09087153538783001,0.06002458635170412,0.14354000205259765,-0.04929936432494702
0.3303599999999992,-0.09076202893080303,0.07112182722528351,0.14345037864023974,-0.05803437413681602
0.33202999999999927,-0.09063405505758063,0.0821414131581734,0.1433462118294799,-0.06671666005359395
0.33369999999999933,-0.09048774544128556,0.09308096034017688,0.1432275912307201,-0.07534435156817625
0.3353699999999994,-0.09032323570765252,0.10393811887204885,0.14309460955737147,-0.08391560299444886
0.33703999999999945,-0.09014066537810038,0.11471057312177099,0.14294736258413748,-0.09242859378609221
0.3387099999999995,-0.08994017781221406,0.12539604207519575,0.14278594910476972,-0.10088152884936959
0.34037999999999957,-0.08972192014964564,0.1359922796810143,0.14261047088930623,-0.10927263884983768
0.34204999999999963,-0.08948604325144414,0.14649707518999355,0.14242103264080305,-0.11760018051291328
0.3437199999999997,-0.08923270164082361,0.15690825348841614,0.14221774195156878,-0.12586243691822732
0.34538999999999975,-0.08896205344337929,0.1672236754256483,0.14200070925891284,-0.13405771778769432
0.3470599999999998,-0.08867426032676175,0.17744123813575013,0.14177004780041816,-0.14218435976722246
0.3487299999999999,-0.08836948743981893,0.1875588753530339,0.14152587356874854,-0.1502407267019871
0.35039999999999993,-0.08804790335121639,0.19757455772146706,0.1412683052660019,-0.15822520990518785
0.35205999999999976,-0.08771175455345369,0.20742688864429853,0.1409991253829617,-0.16608883996546817
0.3537199999999996,-0.08735933784434352,0.21717458886237878,0.14071695342728516,-0.17387835393346515
0.3553799999999994,-0.08699082847200726,0.22681577572458914,0.1404219136741717,-0.18159225424869735
0.35703999999999925,-0.08660640477888887,0.23634860375639433,0.140114132861692,-0.1892290711486018
0.3586999999999991,-0.08620624813981978,0.24577126492842566,0.13979374014445456,-0.19678736289650908
0.3603599999999989,-0.08579054289964351,0.25508198891836986,0.1394608670468996,-0.20426571600283552
0.36201999999999873,-0.08535947631041119,0.2642790433660146,0.1391156474162313,-0.2116627454394052
0.36367999999999856,-0.08491323846815951,0.2733607341212976,0.1387582173750001,-0.2189770948468145
0.3653399999999984,-0.08445202224928294,0.2823254054851994,0.13838871527334667,-0.2262074367347513
0.3669999999999982,-0.08397602324651193,0.29117144044331805,0.13800728164091916,-0.2333524726751806
0.3686699999999983,-0.08348244046869348,0.29994990268506516,0.13761165481641344,-0.24045347909464018
0.37033999999999834,-0.08297430065850474,0.3086051337634862,0.1372042435598986,-0.24746560385058466
0.3720099999999984,-0.08245181088523142,0.31713560683225134,0.1367851973319968,-0.2543876148445902
0.37367999999999846,-0.08191518073415645,0.32553983555181126,0.13635466762547366,-0.2612183104661184
0.3753499999999985,-0.08136462223874726,0.3338163742897277,0.13591280791418947,-0.2679565197534555
0.3770199999999986,-0.0808003498125157,0.3419638183123297,0.13545977360178818,-0.27460110254671594
0.37868999999999864,-0.08022258018056543,0.34998080396750664,0.13499572197013765,-0.2811509496328218
0.3803599999999987,-0.07963153231084136,0.35786600885844894,0.13452081212753442,-0.2876049828823748
0.38202999999999876,-0.07902742734509687,0.3656181520081478,0.1340352049566869,-0.2939621553783367
0.3836999999999988,-0.07841048852959401,0.37323599401446467,0.13353906306249042,-0.3002214515364373
0.3853699999999989,-0.07778094114555283,0.38071833719558407,0.1330325507196083,-0.30638188721723164
0.38703999999999894,-0.07713901243936593,0.38806402572566256,0.13251583381987259,-0.3124425098297297
0.388709999999999,-0.07648493155259482,0.3952719457604913,0.13198907981951916,-0.31840239842652635
0.39037999999999906,-0.07581892945176491,0.4023410255529899,0.13145245768627076,-0.3242606637903603
0.3920499999999991,-0.07514123885797613,0.4092702355583541,0.13090613784628288,-0.3300164485120357
0.3937199999999992,-0.07445209417634693,0.4160585885286829,0.1303502921309668,-0.3356689270596426
0.39538999999999924,-0.07375173142530896,0.42270513959691375,0.12978509372370417,-0.3412173058390158
0.3970599999999993,-0.0730403881657707,0.42920898634990134,0.12921071710646811,-0.34666082324537745
0.39872999999999936,-0.07231830343016828,0.43556926889047826,0.12862733800636547,-0.35199874970610867
0.4003999999999994,-0.07158571765142184,0.4417851698883422,0.12803513334211497,-0.35723038771460514
0.4020699999999995,-0.0708428725918165,0.4478559146196214,0.12743428117047645,-0.36235507185517063
0.40373999999999954,-0.07009001127182665,0.4537807709949739,0.12682496063264587,-0.36737216881891077
0.4054099999999996,-0.0693273778989031,0.45955904957608606,0.12620735190063145,-0.3722810774105917
0.40707999999999966,-0.0685552177962424,0.46519010358044016,0.1255816361236259,-0.3770812285464343
0.4087499999999997,-0.06777377733155804,0.4706733288742302,0.12494799537438982,-0.3817720852428194
0.4104199999999998,-0.06698330384587357,0.47600816395331286,0.12430661259566156,-0.3863531425958839
0.41208999999999985,-0.06618404558235744,0.4811940899120882,0.12365767154660894,-0.39082392775199293
0.4137599999999999,-0.06537625161522002,0.48623063040021347,0.1230013567493377,-0.39518399986908015
0.41542999999999997,-0.06456017177869318,0.4911173515670634,0.12233785343547222,-0.3994329500688509
0.4171,-0.06373605659611277,0.4958538619938577,0.1216673474928237,-0.4035704013798503
0.41876999999999975,-0.06290415720912508,0.5004398126133872,0.12099002541216106,-0.40759600867140316
0.4204399999999995,-0.062064725307036925,0.5048748966172837,0.12030607423409936,-0.41150945857844223
0.4221099999999992,-0.061218013056332184,0.5091588493507752,0.1196156814961221,-0.41531046941723426
0.42377999999999894,-0.06036427303037377,0.513291448194898,0.1189190351797512,-0.4189987910920379
0.42544999999999866,-0.059503758139313,0.5172725124361325,0.11821632365788069,-0.4225742049927183
0.4271199999999984,-0.05863672156022718,0.5211019031234441,0.1175077356422888,-0.4260365238833548
0.4287899999999981,-0.0577634166675064,0.5247795229127259,0.11679346013134352,-0.429385591781884
0.43045999999999784,-0.05688409696351065,0.5283053158986434,0.11607368635791676,-0.4326212838308253
0.43212999999999757,-0.05599901600951821,0.5316792674338976,0.11534860373752161,-0.4357435061591417
0.4337999999999973,-0.05510842735698639,0.5349014039359326,0.11461840181668771,-0.43875219573529534
0.4354599999999975,-0.05421796410447334,0.5379532735212805,0.11388768660789582,-0.44162994130970834
0.43711999999999773,-0.05332255913414912,0.540855317966613,0.11315228748364188,-0.4443954790694379
0.43877999999999795,-0.05242246103326079,0.543607682875494,0.11241239068519736,-0.447048836954566
0.44043999999999817,-0.051517918114815035,0.5462105530635679,0.11166818238301408,-0.4495900723533701
0.4420999999999984,-0.05060917835269189,0.5486641523108929,0.11091984862799316,-0.45201927191810887
0.4437599999999986,-0.0496964893171792,0.5509687431025353,0.11016757530306634,-0.45433655137277057
0.4454199999999988,-0.04878009811094748,0.5531246263575226,0.1094115480751031,-0.45654205531287834
0.44707999999999903,-0.047860251305484144,0.5551321411462653,0.10865195234715656,-0.45863595699745086
0.44873999999999925,-0.04693719487800639,0.5569916643965639,0.10788897321106121,-0.46061845813322294
0.45039999999999947,-0.046011174148871424,0.558703610588331,0.10712279540039508,-0.46248978865123475
0.45206999999999953,-0.04507683098736066,0.5602779975746777,0.10634896068850724,-0.4642608560986628
0.4537399999999996,-0.04413998253885744,0.5617039725032252,0.10557226179064147,-0.4659199573004389
0.45540999999999965,-0.04320087620332668,0.562982070190515,0.10479288542360854,-0.4674674112065797
0.4570799999999997,-0.04225975845661826,0.5641128625555185,0.1040110177482627,-0.46890356468686434
0.45874999999999977,-0.0413168747888154,0.5650969582491518,0.1032268443230992,-0.4702287922630862
0.46041999999999983,-0.040372469643210694,0.5659350022730947,0.10244055005830491,-0.47144349583416834
0.4620899999999999,-0.03942678635592748,0.5666276755881141,0.10165231917027394,-0.4725481043942866
0.46375999999999995,-0.038480067096203864,0.5671756947121016,0.10086233513659956,-0.4735430737441502
0.46543,-0.03753255280735645,0.5675798113080407,0.10007078065155398,-0.47442888619559087
0.46710000000000007,-0.03658448314844039,0.5678408117621304,0.09927783758206687,-0.47520605026961765
0.4687699999999998,-0.035636096436622196,0.5679595167522964,0.09848368692421368,-0.47587510038809533
0.4704399999999995,-0.03468762959028011,0.5679367808073295,0.09768850876022322,-0.4764365965592104
0.47210999999999925,-0.033739318072849606,0.5677734918568976,0.09689248221601683,-0.47689112405688716
0.473779999999999,-0.03279139583742697,0.5674705707726843,0.09609578541928689,-0.4772392930943247
0.4754499999999987,-0.031844095272146516,0.5670289709009113,0.09529859545812563,-0.47748173849182324
0.47711999999999843,-0.03089764714634554,0.5664496775865111,0.09450108834021331,-0.4776191193390729
0.47878999999999816,-0.029952280557530606,0.565733707689217,0.09370343895257471,-0.4776521186520805
0.4804599999999979,-0.029008222879158503,0.5648821090918466,0.09290582102191304,-0.4775814430249097
0.4821299999999976,-0.028065699709244656,0.5638959602010551,0.0921084070755295,-0.4774078222764138
0.48379999999999734,-0.027124934819811326,0.5627763694408449,0.09131136840283699,-0.477132009092141
0.4854699999999974,-0.02618615010718728,0.5615244747391117,0.09051487501747535,-0.47675477866159216
0.48713999999999746,-0.025249565543171305,0.5601414430075236,0.08971909562003695,-0.4762769283110147
0.4888099999999975,-0.024315399127068416,0.5586284696150178,0.08892419756140804,-0.4756992771319141
0.4904799999999976,-0.02338386683861127,0.5569867778552152,0.08813034680673452,-0.4750226656054675
0.49214999999999764,-0.022455182591775587,0.5552176184080461,0.08733770790001812,-0.4742479552230232
0.4938199999999977,-0.021529558189499268,0.5533222687958843,0.0865464439293494,-0.47337602810287
0.49548999999999777,-0.020607203279314104,0.5513020328344914,0.0857567164927838,-0.47240778660346117
0.4971599999999978,-0.019688325309898513,0.5491582400790667,0.08496868566486629,-0.47134415293327675
0.4988299999999979,-0.018773129488559193,0.5468922452657057,0.08418250996381035,-0.4701860687575081
0.500499999999998,-0.017861818739649135,0.5445054277485654,0.08339834631933618,-0.468934494801748
